Predictor,Outcome,Models,Spearman rho,Raw permutation p,Holm-adjusted p,BH-adjusted p,Family size,Derived
Tax within-$1 (domain-matched),"Mean |center|, labor-and-tax",24,0.049,0.819,1.000,0.935,8,no
Tax within-$1 (domain-matched),"Mean |center|, macro-and-trade",24,0.182,0.392,1.000,0.784,8,no
Tax within-$1 (domain-matched),Avg interval-width rank (1 = tightest),24,-0.285,0.175,1.000,0.467,8,no
Tax within-$1 (domain-matched),ETI pooled median,24,-0.526,0.010,0.068,0.039,8,no
Tax within-$1 (domain-matched),"Implied optimal top rate (%) — derived, monotone transform of ETI — not an additional test",24,0.526,0.010,0.068,0.039,8,yes
Overall within-$1 (leaderboard headline),"Mean |center|, labor-and-tax",24,0.016,0.945,1.000,0.945,8,no
Overall within-$1 (leaderboard headline),"Mean |center|, macro-and-trade",24,0.063,0.767,1.000,0.935,8,no
Overall within-$1 (leaderboard headline),Avg interval-width rank (1 = tightest),24,-0.137,0.527,1.000,0.843,8,no
Overall within-$1 (leaderboard headline),ETI pooled median,24,-0.540,0.006,0.052,0.039,8,no
Overall within-$1 (leaderboard headline),"Implied optimal top rate (%) — derived, monotone transform of ETI — not an additional test",24,0.540,0.006,0.052,0.039,8,yes
