Model,Avg piecewise-uniform rank,Avg transformed-normal rank,Rank shift
Claude Fable 5,5.69,6.77,1.08
Claude Opus 4.7,7.62,10.92,3.31
Claude Haiku 4.5,7.69,6.54,-1.15
Claude Sonnet 5,7.85,9.54,1.69
Claude Opus 4.8,8.88,12.04,3.15
Gemini 3.1 Pro,9.04,8.15,-0.88
Gemini 3 Flash,10.31,10.23,-0.08
Gemini 3.5 Flash,10.77,12.0,1.23
Claude Sonnet 4.6,10.92,14.65,3.73
GPT-5.6 Terra,11.15,11.0,-0.15
Gemini 3.1 Flash-Lite,11.23,11.15,-0.08
GPT-5.5,12.08,13.92,1.85
GPT-5.4,12.23,13.31,1.08
GPT-5.6 Sol,13.85,15.85,2.0
Grok 4.3,14.69,14.15,-0.54
Grok 4.1 Fast,15.19,13.54,-1.65
MiniMax M3,15.23,11.15,-4.08
GPT-5.4 nano,15.31,14.23,-1.08
DeepSeek V4 Pro,16.0,13.46,-2.54
Qwen 3.7 Max,16.46,14.46,-2.0
GLM-5.2,16.54,15.23,-1.31
Kimi K2.6,18.08,15.23,-2.85
Grok 4.20,18.62,18.15,-0.46
GPT-5.4 mini,18.65,17.85,-0.81
GPT-5.6 Luna,20.92,21.46,0.54
