Quantity,Lowest model,Lowest center,Highest model,Highest center,Spread,Mean pooled 90% width,Spread / mean width
Armington elasticity,Claude Haiku 4.5,1.5,Claude Sonnet 5,3.18,1.68,5.312,0.316
Intertemporal elasticity of substitution,Claude Fable 5,0.5,Gemini 3.1 Pro,1.467,0.967,1.763,0.548
Capital gains realizations elasticity,GPT-5.4 mini,-0.93,Gemini 3.5 Flash,0.01,0.94,1.823,0.516
Employment participation elasticity of single mothers,GPT-5.4 nano,0.213,GPT-5.4,0.713,0.5,1.223,0.409
Coefficient of relative risk aversion,Claude Haiku 4.5,1.567,Claude Fable 5,2.0,0.433,7.644,0.057
Frisch elasticity of labor supply,Claude Haiku 4.5,0.283,GPT-5.4 nano,0.593,0.31,1.261,0.246
Elasticity of substitution between capital and labor,Claude Opus 4.7,0.6,GPT-5.4 mini,0.883,0.283,1.017,0.278
Elasticity of taxable income,Gemini 3.1 Pro,0.35,GPT-5.4 nano,0.552,0.202,0.995,0.203
TFP persistence,GPT-5.4 nano,0.823,Gemini 3.5 Flash,0.955,0.132,0.202,0.653
Uncompensated wage elasticity of labor supply,Gemini 3.1 Pro,0.04,Grok 4.20,0.16,0.12,0.586,0.205
Income elasticity of labor supply,Grok 4.20,-0.107,Gemini 3.5 Flash,0.011,0.118,0.351,0.335
Capital share in production,Claude Haiku 4.5,0.307,Claude Fable 5,0.343,0.036,0.186,0.194
Annual discount factor,Grok 4.20,0.959,Claude Sonnet 5,0.965,0.006,0.086,0.07
